Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
31,4,4,0,1,0,29,1.5,121,0,1,0,0,0
56,3,26,0,0,1,70,1.4,273,0,0,1,0,0
56,3,26,0,0,1,70,1.4,273,0,1,0,0,0
49,2,24,0,0,1,25,0.7,0,0,0,1,0,0
53,2,27,1,0,0,84,1.1,0,0,0,1,0,0
62,3,36,1,0,0,81,4.4,0,0,1,0,0,0
63,2,37,1,0,0,15,0.4,0,0,0,0,0,0
26,3,0,0,0,1,54,0.3,0,0,0,1,0,0
59,4,35,0,1,0,108,3.8,304,0,0,0,0,1
59,4,35,0,1,0,108,3.8,304,0,0,1,0,0
40,4,16,1,0,0,83,2.666666667,0,0,0,1,0,0
40,4,16,1,0,0,83,2.666666667,0,0,1,0,0,0
42,1,16,0,0,1,62,0.7,170,0,0,0,1,0
42,1,16,0,0,1,62,0.7,170,0,0,1,0,0
42,1,16,0,0,1,62,0.7,170,0,1,0,0,0
29,2,4,1,0,0,134,3.3,204,0,0,0,0,0
40,3,16,1,0,0,75,2.333333333,79,0,0,0,0,0
31,2,7,0,1,0,109,2,341,0,1,0,0,0
35,2,10,1,0,0,152,3,0,0,0,1,0,0
62,4,36,0,0,1,83,2.4,0,1,0,0,0,0
51,4,26,0,0,1,52,1.8,0,0,0,1,0,0
32,2,6,0,0,1,31,2,0,0,0,1,0,0
32,2,6,0,0,1,31,2,0,0,1,0,0,0
27,3,3,0,0,1,135,2.7,449,0,0,0,0,1
27,3,3,0,0,1,135,2.7,449,0,1,0,0,0
62,1,37,1,0,0,98,0.9,151,0,0,1,0,0
66,4,41,0,1,0,14,0.6,0,0,0,0,0,0
53,4,27,1,0,0,64,2.6,0,0,0,1,0,0
53,4,27,1,0,0,64,2.6,0,0,1,0,0,0
49,2,25,1,0,0,109,6.8,0,0,0,0,0,0
65,1,40,1,0,0,118,1.3,333,0,0,0,1,0
65,1,40,1,0,0,118,1.3,333,0,0,1,0,0
65,1,40,1,0,0,118,1.3,333,0,1,0,0,0
30,4,5,0,1,0,80,2.2,0,1,0,0,0,0
30,4,5,0,1,0,80,2.2,0,0,0,1,0,0
60,3,34,0,0,1,51,1.4,0,0,0,0,0,0
30,4,6,0,1,0,115,3.8,0,0,0,0,0,1
30,4,6,0,1,0,115,3.8,0,0,0,1,0,0
54,1,28,1,0,0,83,2.4,0,0,0,1,0,0
54,1,28,1,0,0,90,0.3,0,0,0,1,0,0
37,4,12,1,0,0,28,1.7,0,1,0,0,0,0
37,4,12,1,0,0,28,1.7,0,0,0,0,1,0
37,4,12,1,0,0,28,1.7,0,0,0,1,0,0
32,2,7,1,0,0,82,2.5,221,0,0,1,0,0
32,2,7,1,0,0,82,2.5,221,0,1,0,0,0
51,3,27,1,0,0,24,0.4,0,0,0,1,0,0
51,3,27,1,0,0,24,0.4,0,0,1,0,0,0
46,2,22,1,0,0,71,1.7,0,0,0,1,0,0
46,2,22,1,0,0,71,1.7,0,0,1,0,0,0
41,1,17,1,0,0,80,0.3,0,0,0,0,0,0
62,4,36,0,0,1,109,1.7,0,0,0,1,0,0
54,1,28,1,0,0,140,2.9,0,0,0,1,0,0
52,4,27,0,1,0,39,0.2,0,1,0,0,0,0
52,4,27,0,1,0,39,0.2,0,0,0,1,0,0
51,1,25,0,1,0,39,1.2,98,0,0,1,0,0
24,3,-2,0,1,0,50,2.4,0,1,0,0,0,0
61,2,35,1,0,0,31,0.3,0,0,0,1,0,0
55,3,25,0,0,1,35,1,144,0,1,0,0,0
55,3,25,0,0,1,35,1,144,0,0,1,0,0
37,4,11,1,0,0,44,0.2,0,0,1,0,0,0
64,1,38,0,0,1,35,0.5,0,0,0,1,0,0
34,2,8,1,0,0,20,0.3,106,0,0,1,0,0
34,2,8,1,0,0,20,0.3,106,0,1,0,0,0
31,4,7,0,1,0,10,0.7,0,0,0,1,0,0
42,4,18,0,0,1,83,2,0,0,0,1,0,0
47,2,22,1,0,0,203,8.8,0,0,0,1,0,0
29,3,5,1,0,0,84,0.8,0,0,0,0,0,0
34,4,8,1,0,0,41,0.8,0,0,0,0,0,0
36,2,11,1,0,0,164,7.8,0,0,0,1,0,0
36,2,11,1,0,0,164,7.8,0,0,1,0,0,0
34,2,10,1,0,0,152,6.5,0,0,0,0,0,0
26,4,2,1,0,0,62,1.6,0,1,0,0,0,0
48,4,24,1,0,0,12,1,89,0,0,0,0,0
47,4,23,1,0,0,28,0.6,0,0,0,1,0,0
39,1,13,1,0,0,52,2,0,0,1,0,0,0
62,3,37,0,1,0,19,1.3,97,0,0,1,0,0
34,3,9,1,0,0,35,1.3,0,0,0,0,0,0
43,4,19,1,0,0,28,0.3,96,0,0,1,0,0
55,3,30,0,1,0,70,2,0,0,0,1,0,0
55,3,30,0,1,0,70,2,0,0,1,0,0,0
65,1,40,1,0,0,140,0.9,0,0,0,0,0,0
26,4,0,0,0,1,102,2.3,0,0,0,0,0,0
57,4,27,0,0,1,50,2,0,0,0,1,0,0
32,3,7,1,0,0,61,2.3,205,0,1,0,0,0
32,3,7,1,0,0,61,2.3,205,0,0,1,0,0
35,2,9,0,1,0,188,3.7,259,0,0,0,0,1
35,2,9,0,1,0,188,3.7,259,0,0,1,0,0
63,4,33,0,0,1,178,9,0,0,0,0,0,1
49,4,25,0,1,0,44,0.9,194,0,0,1,0,0
23,4,-1,1,0,0,12,1,0,1,0,0,0,0
23,4,-1,1,0,0,12,1,0,0,1,0,0,0
30,4,6,1,0,0,69,3.4,188,0,1,0,0,0
43,1,19,1,0,0,132,5,0,0,0,0,0,0
39,2,14,1,0,0,128,3.9,196,0,0,1,0,0
31,4,6,1,0,0,44,0.8,122,0,0,1,0,0
65,1,39,0,0,1,44,0.5,0,0,0,1,0,0
65,1,39,0,0,1,44,0.5,0,0,1,0,0,0
34,2,8,0,0,1,34,2,0,1,0,0,0,0
34,2,8,0,0,1,34,2,0,0,0,1,0,0
37,2,12,1,0,0,132,3.9,0,0,0,0,0,0
62,2,38,1,0,0,158,2.1,0,0,1,0,0,0
33,1,9,1,0,0,83,0.1,0,0,0,1,0,0
48,1,22,0,0,1,28,1.4,75,0,0,1,0,0
33,3,9,0,0,1,131,2.2,0,0,0,0,0,1
33,3,9,0,0,1,131,2.2,0,1,0,0,0,0
45,3,19,0,1,0,31,0.5,0,0,0,1,0,0
45,3,19,0,1,0,31,0.5,0,0,1,0,0,0
44,4,19,0,1,0,40,0,0,0,0,1,0,0
37,2,11,1,0,0,71,1.8,127,1,0,0,0,0
31,2,5,0,0,1,42,2,0,0,0,1,0,0
56,3,31,0,1,0,35,0.1,114,0,0,0,0,0
30,2,4,1,0,0,81,0.2,0,0,0,1,0,0
61,2,35,1,0,0,91,2,0,0,0,1,0,0
32,4,7,0,1,0,129,5.2,0,0,0,0,0,1
32,4,7,0,1,0,129,5.2,0,0,1,0,0,0
51,1,27,1,0,0,75,2.7,0,0,0,0,0,0
26,4,1,0,1,0,54,0.6,230,0,0,0,0,0
31,1,5,1,0,0,43,1.5,0,0,0,0,0,0
43,4,18,0,1,0,94,1.1,0,0,0,0,0,0
57,4,32,0,0,1,84,1.3,0,0,1,0,0,0
42,1,18,0,1,0,34,2,0,1,0,0,0,0
48,4,23,1,0,0,15,0.8,0,0,0,1,0,0
46,2,21,0,0,1,99,3.8,194,0,0,1,0,0
33,1,7,0,1,0,15,0.4,82,0,1,0,0,0
33,1,7,0,1,0,15,0.4,82,0,0,1,0,0
33,1,7,0,1,0,15,0.4,82,0,0,0,1,0
33,1,7,0,1,0,15,0.4,82,1,0,0,0,0
45,4,21,0,0,1,83,2,0,0,0,1,0,0
31,4,6,0,0,1,83,1.8,0,0,0,1,0,0
42,1,18,1,0,0,143,1.7,0,1,0,0,0,0
42,1,18,1,0,0,143,1.7,0,0,0,1,0,0
56,4,30,0,0,1,81,2.6,0,0,0,1,0,0
63,1,39,0,1,0,39,1.9,0,0,0,0,0,0
42,2,18,0,1,0,158,0.4,277,0,0,0,0,1
42,2,18,0,1,0,158,0.4,277,0,1,0,0,0
50,1,24,0,0,1,62,1.4,0,0,0,0,0,0
31,2,6,1,0,0,64,0.1,0,0,0,1,0,0
31,2,6,1,0,0,64,0.1,0,0,1,0,0,0
65,1,40,0,1,0,29,1.5,0,0,0,0,0,0
60,3,34,1,0,0,64,2.5,0,0,0,1,0,0
34,4,10,0,1,0,21,0.7,0,0,0,1,0,0
62,2,32,0,0,1,142,2.8,0,0,1,0,0,0
62,2,32,0,0,1,142,2.8,0,0,0,0,0,1
56,3,30,1,0,0,64,2.5,0,0,0,0,0,0
51,4,25,1,0,0,40,1.8,0,1,0,0,0,0
51,4,25,1,0,0,40,1.8,0,0,1,0,0,0
44,3,19,0,1,0,61,2.7,0,0,0,0,0,0
41,1,16,0,0,1,44,0.3,0,0,0,0,0,0
43,3,16,0,1,0,78,2.666666667,161,0,0,1,0,0
43,3,16,0,1,0,78,2.666666667,161,0,1,0,0,0
25,2,0,0,0,1,25,0.9,0,0,0,0,0,0
40,2,16,1,0,0,125,1.9,0,0,1,0,0,0
53,2,29,0,0,1,63,1,0,0,0,1,0,0
54,1,30,0,0,1,54,1.6,185,0,0,1,0,0
36,2,12,1,0,0,92,0,184,0,0,0,0,0
26,2,2,1,0,0,119,0.6,381,0,1,0,0,0
26,2,2,1,0,0,119,0.6,381,0,0,1,0,0
35,1,11,0,1,0,40,2.4,0,0,0,1,0,0
29,1,4,1,0,0,41,1,0,0,0,0,0,0
35,2,11,1,0,0,81,0,0,0,0,1,0,0
35,2,11,1,0,0,81,0,0,0,1,0,0,0
28,3,4,1,0,0,101,2.5,270,0,0,0,0,0
48,4,24,0,1,0,25,0.5,0,0,0,0,0,0
46,1,20,0,1,0,55,1.5,0,1,0,0,0,0
31,1,7,0,0,1,43,2.1,166,0,1,0,0,0
40,2,16,0,1,0,98,1.8,98,0,0,1,0,0
27,4,1,0,0,1,112,2.3,402,0,0,1,0,0
27,4,1,0,0,1,112,2.3,402,0,1,0,0,0
32,4,2,0,0,1,69,4,102,0,0,1,0,0
67,4,43,0,1,0,79,1.7,215,0,0,1,0,0
67,4,43,0,1,0,79,1.7,215,0,1,0,0,0
67,4,43,0,1,0,79,1.7,215,0,0,0,1,0
24,2,-2,1,0,0,118,7.2,0,0,0,1,0,0
24,2,-2,1,0,0,118,7.2,0,1,0,0,0,0
45,3,18,0,1,0,81,2.666666667,251,0,0,1,0,0
45,3,18,0,1,0,81,2.666666667,251,0,1,0,0,0
26,1,0,0,1,0,19,0.1,121,0,0,1,0,0
42,2,17,0,0,1,139,2.9,0,0,0,0,0,1
42,2,17,0,0,1,139,2.9,0,0,0,1,0,0
65,3,40,0,1,0,63,0.5,0,0,0,1,0,0
59,2,33,1,0,0,102,1.4,0,0,0,1,0,0
30,4,5,0,1,0,40,1.7,0,0,0,1,0,0
32,1,6,1,0,0,44,0.3,81,0,1,0,0,0
32,1,6,1,0,0,44,0.3,81,0,0,1,0,0
36,3,12,1,0,0,59,2,216,0,0,0,0,0
48,2,24,1,0,0,224,6.666666667,0,0,0,0,1,0
48,2,24,1,0,0,224,6.666666667,0,0,0,1,0,0
48,2,24,1,0,0,224,6.666666667,0,0,1,0,0,0
56,2,31,0,0,1,64,2.3,0,0,0,0,0,0
44,2,20,1,0,0,129,3.3,0,0,0,1,0,0
60,1,34,1,0,0,43,1.4,0,0,0,1,0,0
60,1,34,1,0,0,43,1.4,0,0,1,0,0,0
51,3,27,1,0,0,12,0.4,0,0,0,1,0,0
51,3,27,1,0,0,12,0.4,0,0,1,0,0,0
51,3,27,1,0,0,12,0.4,0,0,0,0,1,0
51,3,27,1,0,0,12,0.4,0,1,0,0,0,0
34,3,10,0,1,0,53,2.6,0,0,0,1,0,0
45,2,21,0,0,1,39,2.1,0,0,1,0,0,0
47,1,23,1,0,0,65,0,0,0,0,0,0,0
29,1,5,0,0,1,18,0.4,94,0,0,1,0,0
29,1,5,0,0,1,18,0.4,94,0,1,0,0,0
52,1,28,0,0,1,55,1.6,0,0,0,0,0,0
61,1,35,0,0,1,60,2.5,0,0,0,1,0,0
40,2,14,1,0,0,42,0.3,187,0,0,1,0,0
24,3,0,0,1,0,44,0.1,0,0,0,0,0,0
33,2,7,1,0,0,111,1.3,0,0,0,1,0,0
33,1,8,1,0,0,62,1,0,0,0,1,0,0
52,2,26,0,0,1,44,0.8,148,0,1,0,0,0
40,1,14,0,0,1,69,1.5,0,0,0,0,0,0
45,3,20,0,0,1,62,0.8,172,0,0,1,0,0
27,1,3,0,1,0,35,1.8,0,0,0,0,0,0
38,1,13,1,0,0,91,2.8,0,0,0,1,0,0
38,1,13,1,0,0,91,2.8,0,0,1,0,0,0
50,1,26,1,0,0,12,0.2,96,0,0,0,0,0
41,3,15,1,0,0,89,0.1,292,0,0,1,0,0
60,4,34,0,1,0,65,1.7,0,1,0,0,0,0
60,4,34,0,1,0,65,1.7,0,0,0,1,0,0
64,2,34,0,0,1,179,4.5,400,0,0,0,0,1
34,2,8,0,0,1,82,1.5,0,1,0,0,0,0
34,2,8,0,0,1,82,1.5,0,0,0,0,1,0
34,2,8,0,0,1,82,1.5,0,0,0,1,0,0
34,2,8,0,0,1,82,1.5,0,0,1,0,0,0
30,1,6,1,0,0,48,1.2,0,0,0,1,0,0
31,4,4,0,1,0,20,1.5,0,0,0,1,0,0
41,1,15,0,0,1,91,2.8,330,1,0,0,0,0
41,1,15,0,0,1,91,2.8,330,0,0,1,0,0
61,2,37,1,0,0,122,6,0,0,0,1,0,0
42,1,18,0,0,1,22,1.4,0,0,0,1,0,0
48,2,23,1,0,0,43,1.3,0,0,0,1,0,0
59,4,34,1,0,0,38,1.7,0,0,1,0,0,0
57,3,33,1,0,0,61,2.666666667,0,0,0,1,0,0
37,4,13,0,1,0,33,0.4,0,0,0,0,0,0
53,1,27,1,0,0,145,2.9,345,0,0,0,0,0
53,1,27,1,0,0,170,1,0,0,0,1,0,0
26,3,2,0,1,0,55,0.7,0,0,0,1,0,0
39,1,14,0,0,1,40,2.5,0,0,0,1,0,0
35,2,11,1,0,0,68,0,126,0,1,0,0,0
59,3,33,1,0,0,53,2.5,0,0,0,1,0,0
43,3,18,0,0,1,63,0.8,0,1,0,0,0,0
39,2,15,1,0,0,123,2.2,92,0,1,0,0,0
49,2,24,1,0,0,13,0,0,0,0,1,0,0
47,4,23,1,0,0,12,0.2,102,0,1,0,0,0
41,2,17,1,0,0,53,2.5,102,0,0,1,0,0
57,1,33,0,1,0,79,2.7,294,0,0,1,0,0
57,1,33,0,1,0,79,2.7,294,0,1,0,0,0
42,1,17,0,1,0,89,0.1,170,0,0,1,0,0
61,1,36,0,1,0,188,9.3,0,0,0,0,0,1
56,3,26,0,0,1,62,1.4,0,0,0,1,0,0
29,3,3,0,0,1,123,5.6,428,0,0,0,0,1
29,3,3,0,0,1,123,5.6,428,0,0,1,0,0
25,3,-1,0,1,0,40,2.4,0,0,0,1,0,0
32,4,8,0,0,1,119,5,0,0,0,0,0,1
32,4,8,0,0,1,119,5,0,0,0,1,0,0
37,4,12,0,1,0,123,3.1,253,0,0,0,0,1
37,4,12,0,1,0,123,3.1,253,0,0,0,1,0
37,4,12,0,1,0,123,3.1,253,0,0,1,0,0
37,4,12,0,1,0,123,3.1,253,0,1,0,0,0
31,1,5,0,1,0,23,0.4,0,0,1,0,0,0
31,1,5,0,1,0,23,0.4,0,0,0,1,0,0
38,1,14,0,0,1,62,1.5,255,0,0,1,0,0
40,3,14,1,0,0,69,2.1,106,0,0,1,0,0
61,2,36,1,0,0,124,3.9,0,1,0,0,0,0
61,2,36,1,0,0,124,3.9,0,0,1,0,0,0
50,4,26,0,0,1,52,0.1,0,0,0,0,0,0
32,2,7,1,0,0,134,3.1,0,0,0,0,0,0
62,1,36,0,1,0,58,0.8,0,0,0,0,0,0
62,3,37,0,1,0,45,0.5,200,0,0,1,0,0
62,3,37,0,1,0,45,0.5,200,0,1,0,0,0
40,4,15,0,1,0,75,1.1,0,0,0,1,0,0
59,4,34,0,1,0,23,0.4,78,0,0,0,0,0
43,3,19,1,0,0,123,1.3,0,0,0,0,0,1
43,3,19,1,0,0,123,1.3,0,0,0,1,0,0
62,3,37,1,0,0,48,2.2,0,0,0,0,0,0
48,1,22,1,0,0,145,0.3,140,0,0,1,0,0
29,1,5,0,0,1,31,1,0,0,0,0,0,0
58,3,32,0,0,1,38,2.2,0,0,0,1,0,0
43,4,18,0,0,1,78,1.9,0,0,0,0,0,0
39,2,15,1,0,0,94,1.9,0,0,0,1,0,0
33,1,7,0,0,1,84,2.9,0,0,0,1,0,0
40,1,15,0,0,1,22,0.6,0,0,0,1,0,0
28,4,3,1,0,0,78,0.2,0,0,0,1,0,0
28,4,3,1,0,0,78,0.2,0,0,1,0,0,0
38,3,11,0,1,0,75,2.333333333,0,0,0,1,0,0
65,3,40,1,0,0,71,2.2,0,0,1,0,0,0
35,1,11,0,0,1,24,0.5,0,0,0,1,0,0
35,1,11,0,0,1,24,0.5,0,0,1,0,0,0
29,2,5,1,0,0,112,4.333333333,0,0,1,0,0,0
29,2,5,1,0,0,112,4.333333333,0,0,0,1,0,0
61,1,35,0,1,0,53,2.8,167,0,0,1,0,0
46,1,21,0,0,1,41,0.5,0,0,0,0,0,0
50,1,23,0,1,0,25,0.5,0,0,0,1,0,0
60,4,33,0,1,0,42,2.5,194,0,0,1,0,0
54,3,27,0,1,0,51,1,113,1,0,0,0,0
54,3,27,0,1,0,51,1,113,0,0,0,1,0
54,3,27,0,1,0,51,1,113,0,0,1,0,0
54,3,27,0,1,0,51,1,113,0,1,0,0,0
43,2,18,0,1,0,19,0.3,0,0,0,1,0,0
38,2,14,1,0,0,90,0,258,0,0,1,0,0
38,2,14,1,0,0,90,0,258,0,1,0,0,0
38,2,14,1,0,0,90,0,258,0,0,0,1,0
38,2,14,1,0,0,90,0,258,1,0,0,0,0
46,4,22,0,1,0,89,1.4,0,0,0,1,0,0
64,3,39,1,0,0,22,0.5,0,1,0,0,0,0
64,3,39,1,0,0,22,0.5,0,0,0,0,1,0
64,3,39,1,0,0,22,0.5,0,0,0,1,0,0
64,3,39,1,0,0,22,0.5,0,0,1,0,0,0
24,1,0,1,0,0,119,1.5,0,0,0,1,0,0
39,4,13,0,0,1,93,3.6,0,0,0,0,0,1
39,4,13,0,0,1,93,3.6,0,0,0,1,0,0
34,4,8,1,0,0,18,0.3,0,0,0,0,0,0
65,1,40,0,0,1,32,1.1,120,0,0,1,0,0
38,3,14,0,0,1,182,2.6,0,0,0,1,0,0
38,3,14,0,0,1,182,2.6,0,0,1,0,0,0
38,3,14,0,0,1,182,2.6,0,0,0,0,0,1
38,3,14,0,0,1,182,2.6,0,0,0,0,1,0
62,2,36,0,0,1,19,0.2,0,0,0,1,0,0
62,2,36,0,0,1,19,0.2,0,0,1,0,0,0
59,1,35,0,0,1,85,3.4,0,0,0,0,0,1
59,1,35,0,0,1,85,3.4,0,0,0,0,1,0
59,1,35,0,0,1,85,3.4,0,0,1,0,0,0
49,4,25,0,1,0,90,1.4,0,1,0,0,0,0
49,4,25,0,1,0,90,1.4,0,0,0,1,0,0
57,2,32,1,0,0,59,3.7,134,0,0,1,0,0
64,1,38,1,0,0,84,2,0,0,0,0,0,0
47,2,22,0,1,0,95,3.9,0,0,0,0,0,1
30,3,6,0,0,1,13,0.9,0,0,0,1,0,0
42,4,18,1,0,0,88,0.8,0,0,1,0,0,0
42,4,18,1,0,0,88,0.8,0,0,0,1,0,0
53,2,28,0,0,1,34,0.6,0,0,0,1,0,0
53,2,28,0,0,1,34,0.6,0,0,1,0,0,0
50,4,24,0,0,1,11,0.6,0,0,1,0,0,0
62,4,38,0,1,0,80,1.7,0,0,0,0,0,0
34,1,10,1,0,0,41,1.333333333,0,0,1,0,0,0
47,2,21,0,0,1,90,0.8,0,0,0,0,0,0
62,3,37,0,0,1,93,3,0,0,1,0,0,0
62,3,37,0,0,1,93,3,0,0,0,0,0,1
62,3,37,0,0,1,93,3,0,0,0,0,1,0
62,3,37,0,0,1,93,3,0,0,0,1,0,0
61,4,35,0,1,0,81,1.9,0,0,0,0,0,0
59,2,34,1,0,0,60,2.8,0,0,0,1,0,0
47,3,21,0,1,0,39,0.6,0,0,0,1,0,0
47,3,21,0,1,0,39,0.6,0,0,1,0,0,0
65,3,39,0,1,0,22,0.7,0,0,0,0,0,0
56,2,32,1,0,0,32,0.8,79,1,0,0,0,0
56,2,32,1,0,0,32,0.8,79,0,0,1,0,0
56,1,32,0,0,1,28,1.2,0,0,0,1,0,0
31,2,7,0,1,0,35,1,0,0,1,0,0,0
61,3,31,0,0,1,154,7.5,351,0,1,0,0,0
61,3,31,0,0,1,154,7.5,351,0,0,0,0,1
61,3,31,0,0,1,154,7.5,351,0,0,0,1,0
61,3,31,0,0,1,154,7.5,351,0,0,1,0,0
42,2,18,1,0,0,189,7.6,0,0,0,1,0,0
44,4,19,0,0,1,40,1.9,84,0,0,0,0,0
47,2,21,0,1,0,88,1.7,0,0,0,1,0,0
30,2,6,1,0,0,124,0.6,0,0,0,1,0,0
62,2,38,0,0,1,23,0.3,0,0,0,0,0,0
56,4,32,1,0,0,23,0.7,0,0,0,1,0,0
56,4,32,1,0,0,23,0.7,0,0,1,0,0,0
25,2,-1,1,0,0,139,2,0,0,1,0,0,0
53,4,28,1,0,0,173,2.7,427,0,0,0,0,1
53,4,28,1,0,0,173,2.7,427,0,0,1,0,0
26,4,0,0,0,1,42,1.3,153,0,0,1,0,0
59,1,35,1,0,0,161,2.9,160,0,1,0,0,0
62,3,36,0,1,0,28,0.7,0,0,0,1,0,0
58,4,32,0,0,1,191,5.2,194,0,0,0,0,1
58,4,32,0,0,1,191,5.2,194,0,1,0,0,0
40,2,14,1,0,0,42,0.3,106,0,1,0,0,0
35,4,5,0,0,1,81,4,0,0,0,1,0,0
51,3,25,1,0,0,175,0.7,312,0,0,0,0,1
41,3,15,1,0,0,82,0.1,0,0,0,1,0,0
51,1,27,0,0,1,53,1.8,0,0,1,0,0,0
27,3,1,1,0,0,142,5.5,0,0,0,0,0,1
46,4,21,0,0,1,42,1.9,0,0,0,1,0,0
46,4,20,1,0,0,64,2.9,189,0,0,0,0,0
31,2,5,1,0,0,90,1.3,0,1,0,0,0,0
31,2,5,1,0,0,90,1.3,0,0,0,1,0,0
58,1,32,0,1,0,44,0.8,0,0,0,0,0,0
42,1,18,0,0,1,29,0.3,0,0,0,1,0,0
59,2,35,1,0,0,93,1.6,0,0,1,0,0,0
54,3,24,0,0,1,69,1.4,132,0,0,1,0,0
35,2,11,0,1,0,82,1.7,0,0,1,0,0,0
35,2,11,0,1,0,82,1.7,0,0,0,1,0,0
34,2,9,0,0,1,180,6.5,0,0,0,0,0,1
34,2,9,0,0,1,180,6.5,0,0,0,0,1,0
34,2,9,0,0,1,180,6.5,0,0,0,1,0,0
46,2,21,0,0,1,13,0.7,0,0,0,1,0,0
52,1,28,1,0,0,72,0,178,0,0,0,0,0
55,3,30,1,0,0,54,1.7,0,0,0,1,0,0
34,1,9,1,0,0,104,4.6,0,0,0,1,0,0
34,1,9,1,0,0,104,4.6,0,0,1,0,0,0
57,2,32,0,1,0,44,1.9,157,0,0,0,0,0
45,1,19,1,0,0,40,0.2,0,1,0,0,0,0
45,1,19,1,0,0,40,0.2,0,0,1,0,0,0
45,1,19,1,0,0,40,0.2,0,0,0,1,0,0
45,1,19,1,0,0,40,0.2,0,0,0,0,1,0
29,2,3,1,0,0,190,4.5,246,0,0,1,0,0
29,2,3,1,0,0,190,4.5,246,0,1,0,0,0
49,4,23,1,0,0,64,2.6,0,0,0,1,0,0
49,4,23,1,0,0,64,2.6,0,0,1,0,0,0
36,2,11,0,1,0,9,0.3,99,1,0,0,0,0
57,4,31,0,1,0,38,0.7,0,0,0,1,0,0
25,3,0,0,0,1,72,2.6,0,0,0,1,0,0
43,1,17,1,0,0,82,5.2,79,0,0,1,0,0
27,2,2,0,0,1,48,1.6,119,1,0,0,0,0
27,2,2,0,0,1,48,1.6,119,0,0,1,0,0
54,4,28,0,0,1,82,2.6,294,0,0,0,0,0
53,2,26,0,1,0,14,1,83,0,0,0,0,0
55,1,29,1,0,0,162,2.9,0,0,1,0,0,0
55,1,29,1,0,0,162,2.9,0,0,0,1,0,0
43,2,19,1,0,0,54,1.7,0,0,0,1,0,0
35,2,11,1,0,0,90,0,0,0,0,0,0,0
59,4,34,1,0,0,64,1.7,0,0,0,0,0,0
42,3,18,0,0,1,65,2.1,0,0,0,1,0,0
42,3,18,0,0,1,65,2.1,0,0,1,0,0,0
51,2,25,1,0,0,113,6.3,0,0,0,0,0,0
57,2,32,0,0,1,38,2.1,0,0,0,0,0,0
39,1,15,0,0,1,65,1.5,0,0,0,0,0,0
53,4,27,0,0,1,39,1.5,0,0,0,1,0,0
31,2,6,1,0,0,174,6.7,0,0,0,1,0,0
31,2,6,1,0,0,174,6.7,0,0,1,0,0,0
33,2,3,0,0,1,59,1.75,0,0,0,1,0,0
38,2,14,1,0,0,43,1.7,0,0,0,1,0,0
47,2,21,0,0,1,24,0.1,0,0,1,0,0,0
63,1,39,0,1,0,50,0,166,0,0,0,0,0
44,1,19,0,0,1,68,3.7,0,0,0,1,0,0
61,3,37,0,0,1,61,2,0,0,0,1,0,0
52,4,28,0,1,0,21,0.5,0,0,0,1,0,0
59,2,34,0,1,0,21,0.5,0,0,0,1,0,0
56,4,32,1,0,0,31,1.3,0,0,0,0,0,0
58,4,33,1,0,0,70,0.7,0,1,0,0,0,0
30,3,6,0,1,0,25,1,135,0,1,0,0,0
42,1,17,0,0,1,78,1,0,0,0,1,0,0
51,1,27,1,0,0,19,0.2,0,0,0,0,0,0
60,1,35,0,0,1,23,0.3,0,0,0,1,0,0
30,4,4,1,0,0,40,0.8,0,0,0,1,0,0
49,1,23,0,0,1,22,0.3,0,0,0,0,0,0
26,4,0,0,1,0,71,1.8,0,1,0,0,0,0
26,4,0,0,1,0,71,1.8,0,0,0,1,0,0
36,1,12,0,1,0,58,3.6,0,0,0,0,0,0
65,3,40,1,0,0,75,2.2,0,0,0,1,0,0
27,1,0,0,1,0,40,2,110,0,1,0,0,0
60,1,35,0,0,1,155,1.5,0,0,0,0,0,1
60,1,35,0,0,1,155,1.5,0,0,1,0,0,0
32,4,6,0,1,0,83,2.2,0,0,0,0,0,0
46,3,20,1,0,0,99,1.1,0,0,0,0,0,0
60,1,36,0,1,0,59,0,0,1,0,0,0,0
28,3,2,0,1,0,53,2.4,0,0,0,1,0,0
50,4,26,1,0,0,11,0.2,0,1,0,0,0,0
52,4,28,0,0,1,179,4.2,0,0,0,0,0,1
29,2,-1,0,0,1,71,1.75,0,0,0,0,0,0
30,4,4,0,0,1,85,2.1,0,0,0,1,0,0
42,3,18,0,0,1,49,2.1,0,1,0,0,0,0
42,3,18,0,0,1,49,2.1,0,0,0,1,0,0
32,2,6,1,0,0,122,1.3,0,0,0,1,0,0
32,2,6,1,0,0,122,1.3,0,0,1,0,0,0
40,2,15,1,0,0,171,3.3,0,0,0,1,0,0
49,2,24,0,1,0,138,2.2,0,0,0,0,0,1
49,2,24,0,1,0,138,2.2,0,0,0,1,0,0
53,4,23,0,0,1,8,0.4,0,1,0,0,0,0
53,4,23,0,0,1,8,0.4,0,0,0,1,0,0
42,4,17,1,0,0,59,0.4,0,0,0,1,0,0
38,3,14,1,0,0,49,2.8,0,0,0,0,0,0
60,2,34,1,0,0,92,2,0,0,0,0,0,0
27,4,3,1,0,0,75,0,0,0,0,0,0,0
61,1,35,0,1,0,60,2.8,0,0,1,0,0,0
61,1,35,0,1,0,60,2.8,0,0,0,1,0,0
27,2,2,0,1,0,41,1.7,0,0,0,1,0,0
